0000d234 0000c943 0000db75 0000d828 
04c700f4 fc8df8be 026afdce 0152fafb 
f9f0fb93 05990d43 f86d00c7 090bff5f 
fba4fcfb 0525fef3 0086f9e8 0783047a 
0d6cf769 f971036a fe26fbe0 fe780096 
07b20729 fc8a0c6b 05bef9e8 fee3f9df 
fb88f834 f7a2f63b f68505b7 03b9fdf3 
ff7301c9 fe2801eb 03c8fedd 0199017b 
0f18f501 ff44014f 024c00cf fdf80a92 
f6faf452 f72f0469 0a94fbc6 003fff4b 
f9fafdb2 00aa092a fd85f609 00e90d1b 
fa41018e f657ff76 fe8efc6a ffab06d9 
01cefae3 016c0637 065d01d7 07c00a90 
03c6facf fd3b042d 0cd6f5dc f635fe01 
1091ec16 f4c00a11 1108f715 f17a03b5 
3879d4a7 c7342adc 3e3fe12d d7f03278 
e69b154c 2150e5b3 d7ec1492 1c7fe3ee 
f2de0b18 0d46f957 f2740241 0336fff0 
f11e0315 09460162 f31c0258 0d26f88b 
f82f0931 02c2f919 edfefec7 0061f664 
f2880397 002803a0 f8eefeca fe540cd4 
fb89045c 0907f61b f7a2f530 fca3ff72 
05e70600 0340054f f9bffc8f 0253fddf 
fa580690 020a08c6 f89501cf fbb0f072 
fb65fd61 ff920771 faecfe20 0f59fcfb 
f71d00da 0666f77d fdb90414 05c6fcd2 
02920919 0972fe47 fd98fdfc 0e88f37c 
f8ebf6a8 fe300884 04370018 0611faa4 
fcf1081e 050ffa45 faef057c 047807fa 
fd9ff68d 0603fc27 08fefaf6 0857fd6d 
f776f9bb f818fd81 fbeafa90 fbe602ec 
ff69fe3f f7fffb02 0508ffeb 016b0235 
f8a4015d 011c0260 01f10765 fd7affe2 
f9caf861 fb39f65f f54701d3 fe12f9b4 
0738fbd0 0661fcab ef0903da fc69fae8 
043502af 00b8f9d6 051afe25 09950173 
f98801b6 032bff4a f7f201a2 f8b7018a 
004e0838 072ff8e1 0161fede 00d9f81b 
fa4dfc53 f844efba fd6c09b5 0283fa7b 
05220093 035604f3 faac065d fc90f704 
fed5f9c4 0fdd02e4 fbfc04eb 04b9ed4d 
f85f12a5 fcd406b2 032cf9ab fc6ff6b4 
05b3fd20 02590297 01830599 09010151 
041bf53c 074df9e7 f95c0919 052efc89 
fe0708db f8b9f6aa fe85056a fc6806d4 
013d0216 fca106e8 f6870144 07c605e8 
ff77057d ff510790 08490510 022cfcf6 
f55bfbeb 09ec04d3 fe4af7bc fb21fddf 
f23b0926 01b3f947 fc1301d0 fa91ff8b 
04bbfdca fae303e2 fca40290 0897f8dc 
fb4903b7 04b607b5 0a7003d8 049ef6df 
fcd000e3 007dfdd4 03eb01fe 02040180 
0738f638 fd1af957 fb4cfe14 0f610a9e 
07bf007c 04610217 0322fd24 056ffbab 
f9bdff20 fdf3f96e 036e0446 feaa04b7 
f9590522 fd18fe4c 03370694 fdc405b0 
02c5f796 febff7a9 023c00f7 003efb12 
fe9a0022 fa6907a7 fbe801eb fe8e0296 
ffe6075a fe2c04db fd240342 0884096f 
fdf7fa84 011f0933 fdddffd4 fe77f3a7 
061df462 f9dcffba fe000659 0c7c0085 
04fe0276 fe2c0517 fccefb3b f8b3017c 
03f6015a fae106ea f9380452 0a8df5e0 
00d00925 f9d5fc58 027afd3d 031209aa 
01d10418 f7540ab8 f67204b8 0665fb65 
fa33fffa 01aaf9d8 fc900127 fa590901 
04fffef2 ff0306bb f48df193 fd5700ff 
fc3fff58 003100c2 fec20645 05770556 
f786fe9a 00d5fcae fe7dfc77 fc98fe44 
037b0154 fb5e0042 026a08c0 fc090107 
fd7404c9 fa890336 f8bafcd0 04cc0141 
02a5f761 077607a8 02740484 fa12f641 
068cfd71 03a202c6 0637fa4a fd23fed7 
0434fcda f7a9fdbb 00f40011 07cc07d2 
06410090 00f30401 ff9707ed fe49fb24 
f929edd0 fe81ff64 065801a4 fbeafc6f 
073ef489 0296f8df 044a033e 06ee02da 
fed7006b 06df04c7 0325fbd1 05360b3e 
fa3a03c6 fefa04cc feecfef6 0799fa5c 
0085f98e 0341032f 038f05fe 0041f908 
fce0f9f7 ffc40294 fdc0feb0 00fafd1b 
fe7bf7e0 f68cf24c 0b9dff7a fc05fca5 
fe40020b 0280fd30 fe0d0554 f8befd79 
02d102fc fd20f94e fd10049b fc2d029a 
0a94fc64 fd64f978 023ffe42 0002f781 
05fafb46 0d8c0452 f8050200 fd6a013e 
08ed0427 ff5cfeab fff6fcbd 0a36f775 
035efb68 ff6bf7a3 ff6dfd6a 04bb0aec 
08e50195 00abfc3f 00180abb f4a7febb 
046ef783 f7900a79 f7d9fe3c 0260fd68 
08b207c2 ff62fcab 0d56fdb9 02860609 
f6fffef5 05b9fae7 fab90821 fd6efa66 
fa410366 00df0252 f6e2ff4e 0008fdce 
00300055 f951fa73 0373fcca 0479fc54 
fbb20633 f5fd0463 fe71f910 f7aeff11 
06eff711 ffbafe99 fd6f0a23 00930154 
0077f936 fff4048e fce30288 09920114 
03cb0374 f7e101a1 fa470523 f5950572 
00f80121 ffa2f741 fa6bfdff 08c0fa7d 
fefd0e21 fa0f0549 fe4200ca 027dfd71 
fb270192 fc5f0217 ff80f79a 003dfb17 
fcfb00bd fd92f54d fbc9048b 04950bc6 
026c0572 029b0448 06850726 ff9e0541 
fa18ffa7 02130843 ff55fce0 fb86fd70 
fc9b0618 05ccfc83 f9120905 00b002ba 
fd55002e fb4afb91 fe9efa47 000ef65c 
ff7706f6 011bf993 ff20f841 0e1efaa7 
fca0fbf0 019e032c fac8fe43 f994fd51 
fe50fcda f8040399 00d500f3 03800593 
f6c5070c 086d06a0 fb27001a 01e0fe37 
