0000c5d0 0000d011 0000c2b5 0000c0f0 
ff120607 fbc6064e fefd0905 f87e0205 
fd070041 fd02ff7d 041401ae fc09fbae 
06c809e4 022303da 08b80445 04c3fe76 
faf40480 04980204 01660ad3 04e7ff74 
0494002b faf8034b f8a40706 fea6fcb2 
fc2f0b11 fd4d032f 0134fdec 0409fd97 
03fd01eb 003bffc0 0a760044 0853fb10 
f9610840 03bd0136 09450de1 064d039b 
f91b0a92 f9f1fcb5 fd60ffde fddaf6fe 
fdd60676 006bfdd5 fde30478 fa60fd2f 
f50df638 02a702cd 007c00f2 04ccf89d 
fa6608b9 0d9dff8e f7b10000 ffbaffb7 
f12201bb 051407bb fb86f820 0b89f26f 
ef6b04bb 0f91f0a3 f1e20bce 11bff440 
c7cc3160 3290e0b2 c6052ed8 30b8da48 
19b2e296 e76b170a 20c4edd4 e4db12a0 
07cbfb32 fc010c1e 0d98004f f7580936 
0f4bfe31 f39406b5 0815f720 fe200b1b 
07a4fe9d f5ab0364 138effe7 06800015 
01b7f905 fbe6045b 023500d2 fd190282 
0179fead f22b05b1 09d5fd67 f3010775 
03f7fb56 f2b803c2 fe8c0856 fba80eae 
0458f960 fcbd018a 0585f921 fbb4010f 
0aca0014 0288fa7b 040dfb31 0215fb75 
012bf96a fcd5ff81 fc48fd80 03e6f8da 
01550062 fbdf0a20 fe880543 fbb80579 
0773ffac 04020828 00d1fc5f 068c0051 
01300035 f4a906e3 fa6dfce1 fe8cfea8 
041bfe4a ff310a70 0455fcb0 fa370472 
053dfbfc 01c6fcaf 04ed05bf 06dc0693 
0904f94f 0266fb62 09bf0425 fe3cfee4 
00bbfffb f9b2fd40 fc2dffd1 fa60f43e 
fe8cfdfc 04060472 ff47049e ff27fe5f 
00dcfd2d fd620526 00f60387 f4e2f9d1 
004df8d5 03e001cb 00ed011a 00c7038c 
ff06f94c fc0dff87 f49dfda2 00a805ef 
fcc800f2 0786fb4f 07cb0201 fb3cfcf3 
066cf88b f65dff2a feb2ff25 07a600b8 
0c850181 f5b60a69 02a8f571 fcca02dd 
ffb0013e fcdf05d7 018e0114 ffed098b 
0156ff55 ff93fbe4 02c00438 02ff05db 
0558fbdf fcbf010e 08adfcd6 f944faa4 
074bffa5 fde4fd28 01b9f28e fdbc0659 
0118feb8 f843042f feecfca6 00a8ff00 
ff18ff38 050404b5 027fffbe ff55f932 
fa37fa0f faa4fefe ff7e05ee 026b07f8 
01f202d8 f63a0455 fe68ff1d 0879fdb7 
06b7fe04 0150f988 0173fb60 f7e4fa80 
ff84f507 fd02ff32 0361ffce 0a0004d1 
fdf4fe0c fee40a15 03c60587 078d01aa 
