0000fcde 00000649 0000fc43 00000d39 
02d8016f fb000260 002dfd94 feaf029f 
01f5f76c fb3ff756 01cefd62 ff5206fd 
ffedfc0a 036705f1 fdd7f621 05070870 
fea6f6c5 008e030d 061b03d1 ff2f01f5 
011406e7 0511fcd8 0347fc3b 03a8f96b 
ffc407d1 fbeaf587 fe94006d 0098087b 
024ef6bb 028d0291 0023ff5e f9cfff79 
08d807a1 fcf80282 fbbcf9ca 01a2065a 
0309fd58 ffa5ff69 f806fbb4 f7fdfd57 
0130fdaf fb1defbe 0052ff5a 033a0893 
0569f8b6 fa09fab9 fe6b08ff 04680235 
01bcf76e f918f428 f318033d f76dfeb7 
0f12f5c2 fe5eeff0 f107fe10 f87307fa 
0df0fd04 ffd8e91d e3a2f609 fb3a0e82 
39f8d890 0068bc0e c32aef2d d0572b58 
dc471414 08c72483 249a08a7 1a3ce615 
ec270626 f6da0b82 0eb909a7 099af675 
f6990a35 0247ff62 06d6028d 068cfd44 
fbbb0544 04270576 083d0049 ff8af3a3 
f61201cc fd4b076c 0562fe9a 06d9024f 
f9280908 0989fa47 084c0239 05f2f3fb 
03a40852 fed20388 0919fb09 08e6fe7d 
03ba0232 07fdfdea ffd10277 0154ff2f 
fa36f6f3 fc8a09cf 02240152 06c9f838 
00caff62 f7ac0423 03d4fdb3 f573fd6f 
f938f466 02c7061b 0271045d fc57fdd2 
fdf90396 06cffd65 fc5cfd66 08c2f0ee 
f81bfab6 068e0314 073006cf 034dff14 
f35702ae 02f4fd26 ffcefbd6 fa41fd02 
fb18033b 01620017 ff0b0138 0e5c0720 
fcf3ff07 fcf6ff4f 08f605ac 01a80397 
fe3b0486 fd500500 0635f849 fc9bfed3 
fa1c03e4 faff0124 fe4f052c 0291008d 
f859fbfc 0411f31e 073d0515 fe1b0076 
ff03fe85 ff29fc0f fedcfef0 fe00ff3c 
03cb0734 ff45f830 fc1c0582 036709d3 
f510fba1 040602e3 fe6004e1 fe8e01a6 
03d70628 f918fb75 013c08fb 068affff 
fc24fd89 0ba2feeb 0661fb29 002601d6 
fbeafd04 ff410132 fec80158 f6db0328 
fa9403de 0066098a 0882f78d 026efcf0 
fefbfdac 01e4ff7d fb6cfdc7 fa36febf 
07adfd8a fb0f0517 079cfbff 01f5fd47 
f7e2ffa5 ffb5ff8d 067ffcd3 fffd0375 
fdaa088d f90500d0 ff7bfd88 fb3fff98 
01d509b4 00090277 fed2fdc8 fe2cfbf1 
f9bd03f8 04b3083a 0b19ffc3 fe720062 
062d0035 0014fca1 087bfed5 fcd4f5d4 
f775ff31 fca9f98a f6dd0032 f6a0f638 
fb220a68 056efcc2 ff76fc5f 03e6069a 
0878fbc4 fce0fcc6 fb890278 03eb046e 
f6e7fe4c 06de03d9 03d1f46f fe920358 
f84301d2 fce40805 f93dfbfa 031efa24 
043cfae8 fd39006c fff1fe44 ff0a02e5 
fe75febc 0135048f fd9afd54 09a60597 
fe94f893 fcf205e8 ff94f6b9 0a8f03ff 
fd1a00eb 03000068 03160453 07cd0079 
f703fae5 037a03c8 018a0168 03c7ff5e 
fc1af79c 056af957 fff50204 030cfc2b 
ff10f65d 001f01b7 01f4fead fda3febb 
f8effe65 fdcd006e fa360b19 fd50fd34 
04a00182 07c5f986 0735fca5 0ce90100 
ff34fcec 06460301 00a702df fdce056b 
f11901ed fb630332 fab10179 fdf3fe73 
01eefc63 ff18ff0d 03c3006a 042e00fb 
fe83fd26 047efa0e 09f40a1a fcaefe35 
f97402b4 ffbb0354 fedf034a 03ccf2b8 
00e50ad5 05a9fc00 084af3d8 016dfc66 
07090569 0179fbe6 fc70f6e4 05ddfbdd 
fdcd022c 04ec0cc1 00a9ffac 077204e0 
042efee1 fc15f5ce 07affa3f 077bfdad 
0736fc12 022eff07 027a06b5 fe1901c5 
fba20768 ff3e02cc 087b007b 061b0207 
fddf088a 05f7ffbf 0063f208 fcdafa2d 
00e50722 077c084a 074a0359 fdcff972 
f7b20394 fd0b04e6 fb32fc0d 00cbfe84 
0033fc17 ff490032 02c9ffd3 00fbff1d 
ffcffedc fa5dfb62 ff310df7 f93302f7 
0832ff0d ff1fffb6 009dfd21 06c7fd2b 
f756fd3c fc66f7c9 ff38fe4f ff5bfcd3 
05f7fb8b fc54f3f5 f8f7026e fccafdbf 
0f500447 fdf6fd5e f918f513 00300489 
04a204f3 03c80273 01a600d2 02ee0404 
ff68fbd8 0555fd3a faec0215 fb1b0357 
f88efde0 0775fd79 024cfefb faacf8ff 
f99906ae 049dff97 0540fc7f fe020040 
fd02f9f5 fd22fc66 0935fc26 073b0370 
0563ff3d ff90fd8c 01cd0773 fbc6f77c 
ff5e00a7 001e000c fa920352 00bafe16 
ffa50083 ff3600b0 055afdb3 fd0aff63 
003f0741 0a08fa3b fcbe04a8 ffd0f9be 
fc0bfd30 003b0008 01020148 fe37fe6c 
01280359 fed1f84f fe51fb61 0ea80180 
fe2efab1 00ef0a72 0095ff79 05effe87 
f690f85a 045cf8c2 ffdf02a0 0a60f666 
fdc7fa19 fd8afd7e 05d000c7 0564fcad 
fee904be fcfafd37 0112fabd fbf80344 
01b005ef 0583095d 0663ff0f fb9bfaed 
f56a03ab 0550046e 0070ef49 064b0350 
0150011f fc88f9b3 fa64057c fd6cfec9 
f84d045c f8c20197 fffd034a 02f8fb77 
f4ea01c1 048afe5e fc5e0565 ff43f9d5 
00cc0131 f9f90286 0489fd8d fbf0fc7e 
ff3c05ce 03c9fc08 0398fdee 0c4702fa 
fcbb06ad 04ed030d fc6000aa ff52fcd6 
ff24053a 05e0fa99 02cffe73 fa56045e 
fb07fde0 06bffe94 fe0c038e fbcafda2 
02affe85 0272fb2e fdd700b3 fd3a0174 
